https://www.somoynews.tv/news/2021-06-13/%E0%A6%AE%E0%A7%80%E0%A6%B0%E0%A6%93-%E0%A6%9B%E0%A6%BE%E0%A7%9C%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%A8%E0%A6%BE-%E0%A6%A8%E0%A7%81%E0%A6%B8%E0%A6%B0%E0%A6%BE%E0%A6%A4%E0%A6%95%E0%A7%87-,"মীরও ছাড় দিলেন না নুসরাতকে","বিনোদন প্রতিবেদক","বিনোদন ও লাইফস্টাইল"," ১৩ জুন, ২০২১","N/A","শুক্রবার (১১ জুন) তিনি একটি পোস্ট করেন ফেসবুকে। লেখেন, ‘ইউরো কাপ ২০২০-তে আজ ইটালি আর আর একটা দেশের ম্যাচ। যে দেশে কেউ এক জন বিয়ে করেছিলেন, বা করেননি’।","সাংসদ-অভিনেত্রী নুসরাত জাহানকে ঘিরে বিনোদন পাড়ায় উত্তেজনা। নিখিল জৈনের সঙ্গে তার সম্পর্কের নাম পাল্টে দিলেন নায়িকা। বিয়েকে রূপ দিলেন ‘লিভ ইন সম্পর্কে’! এরপর থেকেই আক্রমণের থাবা বয়ে যাচ্ছে নুসরাতের ওপর। সে তালিকায় এবার যোগ দিলেন কলকাতার জনপ্রিয় সঞ্চালক, অভিনেতা মীর আফসার আলিও?শুক্রবার (১১ জুন) তিনি একটি পোস্ট করেন ফেসবুকে। লেখেন, ‘ইউরো কাপ ২০২০-তে আজ ইটালি আর আর একটা দেশের ম্যাচ। যে দেশে কেউ একজন বিয়ে করেছিলেন, বা করেননি।’শুক্রবার মধ্যরাতে ইউরো কাপে মুখোমুখি হয়েছিল ইটালি এবং তুরস্ক। ইউরো কাপের প্রথম ম্যাচ দেখতে দেখতেই মীর এ পোস্টটি করেন। নাম উল্লেখ না করে তিনি নুসরাতকে নিয়েই মশকরা করেছেন বলে ধারণা নেটাগরিকদের।এরআগে নুসরাত বলেন, নিখিলের সঙ্গে আমি একসঙ্গে থেকেছি। এটা বিয়ে না। ফলে বিয়ে-বিচ্ছেদের প্রশ্নই ওঠে না। এ বিষয়ে জানতে চাইলে নিখিল ভারতীয় সংবাদমাধ্যমকে সাফ বলে দেন, আদালতে দেখা হবে।নিখিল জৈনের সঙ্গে লিভ-ইন সম্পর্কে ছিলেন বলে দাবি সন্তানসম্ভবা নুসরত জাহানের। তুরস্কের বিবাহ আইন ও ভারতে দুই ভিন্ন ধর্মাবলম্বী মানুষের জন্য বিশেষ বিবাহ আইনের যুক্তি দিয়ে সেই কথা প্রমাণ করার চেষ্টা করেন অভিনেত্রী-সাংসদ নুসরত।কিন্তু নুসরাত ও নিখিলের ‘বিয়ে’ বা ‘সহবাস’-এর যা-ই হোক’ কোনোটাই দু’জনের ব্যক্তিগত স্তরে সীমাবদ্ধ নেই আর। এই যুগলকে নিয়ে অন্তর্জালে আলোচনা চরমে। এবার নুসরাতকে ‘ট্রোল’ করতে নামলেন অভিনেত্রী শ্রীলেখা মিত্রও? তার একটি পোস্ট দেখে তেমনই প্রশ্ন জেগেছে নেটিজেনদের।এমন পরিস্থিতিতে ভারতীয় সংবাদমাধ্যম আনন্দবাজারের একটি লাইভে এসে সেই প্রশ্নের জবাব দিলেন শ্রীলেখা।তৃণমূল সাংসদ নুসরাতের বিবৃতি প্রকাশ পাওয়ার পর বামপন্থী শ্রীলেখা মিত্র ফেসবুকে লিখেছিলেন, ‘বিজেপিতে আমি এতদিন যোগদান করিনি। বিজেপির সঙ্গে লিভ-ইন এ ছিলাম। তাই বিজেপি ছাড়ার কোনো প্রশ্ন ওঠে না। ইতি মুকুল রায়’।শুক্রবার বিজেপি ছেড়ে ‘ঘর ওয়াপসি’ হয়েছে মুকুল রায় ও শুভ্রাংশুর রায়ের। সেই প্রসঙ্গে পোস্ট দিলেও তাতে নুসরাতকে খোঁটা দিতে ছাড়েননি শ্রীলেখা। তবে কি কোনোভাবে তিনিও অন্যকে ট্রোল করার জোয়ারে গা ভাসালেন?ট্রোল করার অভিযোগ অস্বীকার করলেন অভিনেত্রী।শ্রীলেখার কথায়, আমি সত্যি কথা বলেছি। আমি মনে করি, একজন জনপ্রতিনিধি যদি অসততার আশ্রয় নেন, তাহলে সেটা অনুচিত। সেই প্রসঙ্গে আমার পোস্ট। নুসরাতের ব্যক্তিগত জীবন নিয়ে আমি ভাবি না। কিন্তু এখন তাকে আমি কেবল একজন অভিনেত্রী হিসেবে দেখতে পারছি না। তিনি একজন সাংসদ বটে।একই সঙ্গে শ্রীলেখার মতে, যদি সব গুজব সত্যি হয়, তবে ‘বিয়ে’ ছেড়ে বেরিয়ে এসে অন্য এক মানুষকে ভালোবেসে, তার সন্তানকে গর্ভে ধারণ করার ঘটনা প্রশংসনীয়। 
https://www.somoynews.tv/news/2021-06-08/%E0%A6%AC%E0%A6%BF%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%AC-%E0%A6%86%E0%A6%B8%E0%A6%A4%E0%A7%87-%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A7%8D%E0%A6%AD%E0%A6%A4%E0%A7%87--%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%87-%E0%A6%A6%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%B6%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%AE%E0%A7%9F,"বিয়ের প্রস্তাব আসতে পারে কুম্ভতে, বৃষে দাম্পত্য শান্তিময়","অন্তু মুজাহিদ","বিনোদন ও লাইফস্টাইল"," ৮ জুন, ২০২১","N/A","আজ ৮ জুন ২০২১, মঙ্গলবার। ভাগ্যরেখা অনুযায়ী আপনার আজকের দিনটি কেমন কাটতে পারে? ব্যক্তি, পারিবারিক ও কর্মক্ষেত্র সম্পর্কে কী বলছে জ্যোতিষশাস্ত্র? এ বিষয়গুলো সম্পর্কে যারা দিনের শুরুতেই কিছুটা ধারণা নিয়ে রাখতে চান তারা একবার পড়ে নিতে পারেন আজকের রাশিফল।","আজ ৮ জুন ২০২১, মঙ্গলবার। ভাগ্যরেখা অনুযায়ী আপনার আজকের দিনটি কেমন কাটতে পারে? ব্যক্তি, পারিবারিক ও কর্মক্ষেত্র সম্পর্কে কী বলছে জ্যোতিষশাস্ত্র? এ বিষয়গুলো সম্পর্কে যারা দিনের শুরুতেই কিছুটা ধারণা নিয়ে রাখতে চান তারা একবার পড়ে নিতে পারেন আজকের রাশিফল।ধনু: শিক্ষার্থীদের জন্য লেখাপড়ায় নতুন উদ্যম আসতে পারে। ব্যবসাক্ষেত্রে আপনি বেশ কিছু দূরদর্শী সিদ্ধান্ত নিতে পারেন। যৌথ বিনিয়োগ শুভ নয়। কর্মক্ষেত্রে সহকর্মীদের সঙ্গে চমৎকার সম্পর্ক সৃষ্টি হতে পারে।মকর: মাথা ঠাণ্ডা রেখে আজ নতুন কাজ করবেন। মিথুন রাশির কোনো লোক আপনার উপকার করতে পারে। মনোজগতে একটা পরিবর্তন আসতে পারে। যাত্রা শুভ।কুম্ভ: আজ সুখবর পেতে পারেন। এমনকি নতুন চাকরির সুযোগ হতে পারে। পাত্র-পাত্রীর বিয়ের প্রস্তাব বেশ জোরালোভাবে আসতে পারে। পারিবারিক সম্পর্ক ভালো থাকবে।মীন: আপনার পরিচিতি এবং কাজের পরিধি আরো বাড়তে পারে। আপনি কাজ করে ফল পান না। অনেক দিন পরে কোনো কাজের ফল পেতে পারেন। শিক্ষার্থীদের জন্য দিনটি শুভ। মানসিক শান্তি বজায় থাকবে।মেষ: আপনি অনেক দিন ধরেই চেষ্টা করছেন পছন্দমতো কিছু করার। আজই সেই কাজ করার সময়। চেষ্টা চালিয়ে যান। সময় আপনার পক্ষে কাজ করবে। যারা সৃজনশীল কাজে যুক্ত আছেন তাঁরা প্রশংসা অর্জন করবেন।বৃষ: পারিবারিক সাফল্যের মধ্য দিয়ে শুরু হবে দিনটি। সামাজিক কাজকর্মে উৎসাহী হয়ে পড়তে পারেন। কেউ কেউ ভ্রমণে বের হতে পারেন। অপ্রত্যাশিত অর্থ যোগ রয়েছে। দাম্পত্য সুখ শান্তিময়।মিথুন: প্রিয়জনেরা আপনার প্রতি আন্তরিক থাকবেন। অর্থ উপার্জনের নতুন সুযোগ ও পথ খুঁজে পাওয়া যাবে। অমীমাংসিত কিছু বিষয় মীমাংসা হবে। শরীর ও মন ফুরফুরে মেজাজে থাকবে। ভালো কাজে ইতিবাচক সাড়া পাবেন। শুভ কামনা করি।কর্কট: মনকে প্রশ্ন করুন, আসলে আপনি কী চান। অর্থ কিংবা মন কোনোটা নিয়েই জুয়া খেলতে যাবেন না। আজ অবসরের কিছু সময় পাবেন, উপভোগ করুন। সিনেমা-থিয়েটার খুঁজতে পারেন। দাম্পত্য সম্পর্ক বজায় থাকবে।",0
https://www.somoynews.tv/news/2021-06-08/%E0%A7%AE-%E0%A6%9C%E0%A7%81%E0%A6%A8--%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A7%87-%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%8F%E0%A6%87-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87,"৮ জুন: ইতিহাসে আজকের এই দিনে","অন্তু মুজাহিদ","বিনোদন ও লাইফস্টাইল"," ৮ জুন, ২০২১","N/A","আজ ৮ জুন, ২০২১, মঙ্গলবার। ২৫ জ্যৈষ্ঠ ১৪২৮ বঙ্গাব্দ। গ্রেগরীয় বর্ষপঞ্জি অনুসারে বছরের ১৫৯তম (অধিবর্ষে ১৬০তম) দিন। বছর শেষ হতে আরও ২০৬ দিন বাকি রয়েছে। এক নজরে দেখে নিন ইতিহাসের এ দিনে ঘটে যাওয়া গুরুত্বপূর্ণ কিছু ঘটনা।","আজ ৮ জুন, ২০২১, মঙ্গলবার। ২৫ জ্যৈষ্ঠ ১৪২৮ বঙ্গাব্দ। গ্রেগরীয় বর্ষপঞ্জি অনুসারে বছরের ১৫৯তম (অধিবর্ষে ১৬০তম) দিন। বছর শেষ হতে আরও ২০৬ দিন বাকি রয়েছে। এক নজরে দেখে নিন ইতিহাসের এ দিনে ঘটে যাওয়া গুরুত্বপূর্ণ কিছু ঘটনা।ঘটনাবলি:১৬২৪ -  পেরুতে ভূমিকম্প আঘাত হানে।১৬৫৮ -  পুত্র আওরঙ্গজেব পিতা মোগল সম্রাট শাহজাহানকে ৫ দিন অন্তরীণ রেখে আগ্রা দুর্গ দখল করেন।১৭০০ -  ইস্ট ইন্ডিয়া কোম্পানি সুতানুটির বদলে ক্যালকাটা লেখা শুরু করে।১৮৩০ -  জার্মান আবিষ্কারক কামবোর্জ দিয়াশলাই আবিষ্কার করেন।১৮৫৫ -  পর্তুগালের রাজধানী লিসবনে এক ভয়াবহ ভূমিকম্প হলে সেখানে অগ্নিকান্ড ছড়িয়ে পড়ে এবং এর ফলে শহরটির অধিকাংশ স্থাপনা ধ্বংস হয়ে যায়।১৯২৩ -  বুলগেরিয়ায় ফ্যাসিস্ট বাহিনী ষড়যন্ত্রমূলকভাবে ক্ষমতায় আসে।১৯৩০ -  রুমানিয়ার রাজা দ্বিতীয় ক্যারালের সিংহাসন পুনর্দখল।১৯৩৬ -  ইন্ডিয়ান স্টেট ব্রডকাস্টিং সার্ভিসের নাম বদলে অল ইন্ডিয়া রেডিও রাখা হয়।১৯৩৮ -  জাপান চীনে বোমা বর্ষণ শুরু করে। চীনে জাপানের এই বোমা বর্ষণ দশ দিন ধরে অব্যাহত ছিল।১৯৩৯ -  ইংল্যান্ডের রাজা ষষ্ঠ জর্জ মার্কিন যুক্তরাষ্ট্র সফরে যান।১৯৪৮ -  ভারত-ব্রিটেন আন্তর্জাতিক বিমান চলাচল শুরু।১৯৪৯ -  শ্যাম দেশের নাম বদলে থাইল্যান্ড রাখা হয়।১৯৫৯ -  মার্কিন যুক্তরাষ্ট্র বিশ্বে পারমাণবিক শক্তিচালিত প্রথম সাবমেরিন তৈরি করে।১৯৬৩ -  আমেরিকান হার্ট অ্যাসোসিয়েশন ধূমপান বিরোধী প্রচার শুরু করে।১৯৬৮ -  বারমুডার সংবিধান গৃহীত হয়।১৯৬৮ -  মার্কিন সিনেটর রবার্ট এফ কেনেডি আর্লিংটনে চিরনিদ্রায় শায়িত হন।১৯৭০ -  আর্জেন্টিনায় সামরিক বাহিনী ক্ষমতা দখল করে।১৯৮৮ -  নাইজেরিয়ায় একনায়ক সানি আবাচারের আকস্মিক মৃত্যুর মধ্য দিয়ে দেশটিতে গণতন্ত্রের পথ উন্মুক্ত।১৯৯০ -  ৪৪ বছরের মধ্যে চেকোশ্লোভাকিয়ায় প্রথম অবাধ নির্বাচন অনুষ্ঠিত। যেখানে ডাকলাভ হাভেল প্রেসিডেন্ট নির্বাচিত হন।১৯৯১ -  পাকিস্তানের ঘোটকিতে ভয়াবহ ট্রেন দুর্ঘটনায় কমপক্ষে ১০০ লোক নিহত।১৯৯২ -  ইহুদিবাদী ইসরাইলের গোয়েন্দা সংস্থা মোসাদ প্যারিসে অবস্থানরত একজন ফিলিস্তিনী নেতাকে হত্যা করে।১৯৯৫ -  সাইপ্রাসে ৯৯% ভোটার পৃথক তুর্কী সাইপ্রিয়ট রাষ্ট্রের পক্ষে রায় দেয়।২০০২ -  বাংলাদেশ পূর্ব তিমুরকে স্বীকৃতি দেয়।জন্ম:১৩১৮ -  রাজা দ্বিতীয় এডওয়ার্ডের কন্যা ইলিওনা প্ল্যান্টাগ্যানেটের জন্ম।১৯৫৫ -  টিম বার্নার্স-লি, ওয়ার্ল্ড ওয়াইড ওয়েবের জনক এর জন্ম।মৃত্যু:১৮০৯ -  ব্রিটেনের বিখ্যাত লেখক ও দার্শনিক থমাস পাইন পরলোকগমন করেন।১৮৪৫ -  এন্ড্রু জ্যাক্সন,মার্কিন যুক্তরাষ্ট্রের সপ্তম রাষ্ট্রপতি এর মৃত্যু।১৯৫৩ -  টর্নেডোতে মিশিগান ও ওহাইয়োতে ১১০ জনের মৃত্যু।১৯৬৯ -  হলিউডের খ্যাতনামা অভিনেতা রবার্ট টেলরের মৃত্যু।১৯৭০ -  আব্রাহাম মাসলো, একজন আমেরিকান মনোবিজ্ঞানী এর মৃত্যু।১৯৯৮ -  সানি আবাচা, নাইজেরিয়ার সাবেক রাষ্ট্রপতি এর মৃত্যু।দিবস:আজ আন্তর্জাতিক মহাসাগর দিবস।আজ আন্তর্জাতিক আল-কুদস দিবস।",0
https://www.somoynews.tv/news/2021-06-07/%E0%A6%8F%E0%A6%95%E0%A6%9F%E0%A6%BF-%E0%A6%86%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A6%AE%E0%A6%87-%E0%A7%A7%E0%A7%A8%E0%A7%A6%E0%A7%A6-%E0%A6%9F%E0%A6%BE%E0%A6%95%E0%A6%BE!,"একটি আমের দামই ১২০০ টাকা!","আব্দুল করিম","বিনোদন ও লাইফস্টাইল"," ৭ জুন, ২০২১","N/A","স্বাদ, পুষ্টি ও গন্ধে অতুলনীয় জনপ্রিয় একটি ফল আম। সুস্বাদু এই ফলটি খেতে পছন্দ করেন না, এমন মানুষ বোধহয় খুঁজে পাওয়া মুশকিল। বাজারে গেলেই পাওয়া যায় অনেক জাতের আম। এদের মধ্যে অন্যতম হলো- ল্যাংড়া, হিমসাগর ও ফজলি।","কিন্তু জানেন কী বাজারে এমন আমও আছে, যা আকৃতিতে সাধারণ মানুষের হাতের তালুর থেকেও বড়। অর্থাৎ আকারে প্রায় এক ফুট। ওজনও দুই থেকে তিন কেজি। আর দাম! একেকটি আম বিক্রি হয় ৫০০ থেকে ১০০০ টাকায়। এমনকী কখনও কখনও সেই আমের দাম ছুঁয়ে ফেলে ১২০০ টাকাও। হ্যাঁ, শুনতে অবাক লাগলেও এটাই সত্যি। আর সেই আমের নামও বেশ মজাদার-‘নুরজাহান’।সোমবার (৭ জুন) ভারতীয় সংবাদমাধ্যম আনন্দবাজার পত্রিকার প্রতিবেদনে জানানো হয়েছে, দেশটির মধ্যপ্রদেশ রাজ্যের আলিরাজপুরের কাট্ঠিওয়ারাতেই একমাত্র এই আমের চাষ হয়। মাত্র কয়েকটিই এই আমের গাছ রয়েছে সেখানে।তবে এ আমের উৎপত্তি আফগানিস্তানে। কীভাবে আফগানিস্তান থেকে ভারতে পৌঁছাল এই গাছের প্রজাতি, তা জানাতে পারেনি দেশটির কৃষিবিদরা। তার এ রকম অদ্ভুত নামকরণের সঙ্গে সম্রাজ্ঞী নুরজাহানের কোনো সম্পর্ক রয়েছে কি না, সেটিও স্পষ্ট না।কাট্ঠিওয়ারার এক নুরজাহান আমচাষি শিবরাজ সিংহ জানিয়েছেন, ১৯৬৮ সালে এই আমের চারা গুজরাটে আনা হয়েছিল। তার বাবা ঠাকুর পি সিংহ গুজরাট থেকে ওই বছর চারাগাছ কিনে মধ্যপ্রদেশে আনেন। মধ্যপ্রদেশের কাট্ঠিওয়ারায় তাদের বাগানে ওই চারাগাছগুলো রোপণ করেছিলেন তিনি। বর্তামানে ৬টি নুরজাহান আম গাছ রয়েছে। সেগুলো আজও ফল দিচ্ছে।তিনি আরও জানান, চলতি বছর ২৫০টি নুরজাহান আম ফলেছে তার বাগানে। তবে পাকার অনেক আগেই সেগুলো গাছে থাকা অবস্থাতেই কিনে ফেলেছেন অনেকে। এই আমের চাহিদা নাকি এমনই। এক একটি আম বিক্রি হয়েছে ৫০০ থেকে ১০০০ টাকায়। একেকটি আম ২ কেজি থেকে শুরু করে সাড়ে ৩ কেজিও হয়েছে।কৃষিবিদরা জানাচ্ছেন, আগে একটি নুরজাহান আমের ওজন নাকি হত অন্তত ৫ কেজি। যা লম্বায় হত ১ ফুট পর্যন্ত! জলবায়ু পরিবর্তনের জেরে নুরজাহানের চেহারায় অনেক বদল এসেছে। দৈর্ঘ্যও কমেছে, ওজনও কমেছে। কিন্তু আম ভক্তদের কাছে কদর এতটুকু কমেনি তার।জানা গেছে দেশটির মধ্যপ্রদেশ সরকার এই বিরল প্রজাতির আম গাছ সংরক্ষণের জন্য উদ্যোগ নিয়েছে। এই বিরল প্রজাতির আমের জন্য পেটেন্ট-এর আবেদনও করেছে।",1
https://www.somoynews.tv/news/2021-06-07/%E0%A6%B8%E0%A7%81%E0%A6%B6%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%B0-%E0%A6%9A%E0%A6%BE%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A6%B0-%E0%A6%A4%E0%A6%A5%E0%A7%8D%E0%A6%AF,"সুশান্ত-সারাকে নিয়ে রিয়ার চাঞ্চল্যকর তথ্য","আব্দুল করিম","বিনোদন ও লাইফস্টাইল"," ৭ জুন, ২০২১","N/A","বলিউড অভিনেতা সুশান্ত সিং রাজপুতের মৃত্যুবার্ষিকী আগামী ১৪ জুন। গত বছরের ওই দিনেই নিজের ফ্লাট থেকে অভিনেতার ঝুলন্ত মরদেহ উদ্ধার হয়েছিল।","সুশান্তের মৃত্যুর রহস্য উদ্ঘাটনে তদন্তে নামে ভারতের সেনট্রাল ব্যুরো অফ ইনভেস্টিগেশন (সিবিআই) এবং এনফোর্সমেন্ট ডিরেক্টোরেট (ইডি)। কিন্তু তদন্ত চলাকালীন মাদক সংশ্লিষ্টা দেখা দিতেই প্রবেশ ঘটে নার্কোটিকস কনট্রোল ব্যুরোর (এনসিবি)।সম্প্রতি ভারতীয় সংবাদমাধ্যম জিনিউজের হাতে এসেছে একটি নথি, যেখানে দেখা গেছে- অভিনেত্রী সারা আলি খানের বিরুদ্ধে বিস্ফোরক অভিযোগ এনেছেন আরেক অভিনেত্রী রিয়া চক্রবর্তী।  রিয়ার চাঞ্চল্যকর দাবি, ‘সুশান্ত, আমি আর সারা একসঙ্গে নেশা করতাম’।জানা গেছে, সুশান্তের মৃত্যুর ঘটনায় মাদক মামলায় বয়ান লেখানোর সময় নাকি সারা আলি খানের নাম উল্লেখ করেছেন রিয়া চক্রবর্তী। প্রয়াত অভিনেতার সাবেক প্রেমিকার দাবি, সারা নাকি তাকে গাঁজা এবং মদ্যপান করার কথা বলেছিলেন।রিয়া আরও বলেছেন, মাদক মামলায় বয়ান লেখানোর সময় তিনি সারার সঙ্গে তার ২০১৭-এর ৪-৬ জুনের কথোপকথন তুলে ধরেন। সেই অনুযায়ী তার আরও দাবি, ওই সময় সারা নিজের হাতে গাঁজার ছিলিম বানাতেন। বলতেন, নেশা করলে শুটিংয়ের চাপ থেকে মুক্তি পাওয়া যায়। 
একই সঙ্গে সারা নাকি রিয়াকে টোটকা দিয়েছিলেন, আইসক্রিম আর গাঁজা একসঙ্গে খেলে শরীরের ব্যথা কমে। অতিরিক্ত পরিশ্রমের ফলে তার গায়ে ব্যথা হলে সারা নাকি এভাবেই তা কমাতেন।শুধু তাই নয়, একটা সময় নাকি সারা-রিয়া একসঙ্গে বসে গাঁজা টানতেন। মদ্যপানও করতেন একত্রে। সে কথারও উল্লেখ আছে রিয়ার রেকর্ড করা বয়ানে।ঘটনাগুলো কি সত্যি? রিয়া কি এই ধরনের কোনো বয়ান রেকর্ড করেছেন? নাকি পুরোটাই অভিনেতার মৃত্যুবার্ষিকীকে ঘিরে নতুন করে জন্ম নেওয়া জল্পনা? এ সব প্রশ্নই ঘুরপাক খাচ্ছে।",0
https://www.somoynews.tv/news/2021-06-07/%E0%A6%AE%E0%A6%BE-%E0%A6%B9%E0%A6%93%E0%A7%9F%E0%A6%BE%E0%A6%B0-%E0%A6%96%E0%A6%AC%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B6%E0%A7%8D%E0%A6%AF%E0%A7%87--%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%A6%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%A8%E0%A7%81%E0%A6%B8%E0%A6%B0%E0%A6%BE%E0%A6%A4,"মা হওয়ার খবর প্রকাশ্যে, নতুন বার্তা দিলেন নুসরাত","আব্দুল করিম","বিনোদন ও লাইফস্টাইল"," ৭ জুন, ২০২১","N/A","টলিউড অভিনেত্রী নুসরাত জাহানের মা হওয়ার খবর প্রকাশ্যে আসতেই তোলপাড় বিনোদন পাড়া। যদিও এ বিষয়ে এখনও সরাসরি মুখ খোলেননি সাংসদ-অভিনেত্রী। তবে অন্তঃসত্ত্বার খবরের মধ্যেই একের পর এক ইঙ্গিতপূর্ণ বার্তা দিচ্ছেন নুসরাত। কয়েকদিন আগেই তিন জানিয়েছিলেন, 'অন্তরঙ্গতা মানেই যৌনতা নয়'।","সোমবার (৭ জুন) সকালে একটি ভিডিও পোস্ট করেছেন নায়িকা। এতে জল্পনা আরও বেড়েছে।ভিডিওতে দেখা গেছে, গাঢ় বেগুনি রঙের গাউন, খোলা চুলে ক্যামেরার সামনে দাঁড়িয়ে নানা ধরনের পোজ দিচ্ছেন অভিনেত্রী। কয়েক সেকেন্ডের ভিডিওতে নুসরাত বরাবরের মতোই সাহসী এবং সাবলীল। এই পোস্টের বিবরণীতে তিনি লিখেছেন, ‘শক্ত হও, সাহসী হও, সুন্দর হও’।নুসরাতের মা হওয়ার গুঞ্জনে নেটিজেনরা যখন সরব, তখন নুসরাতের এমন বার্তায় জল্পনা তুঙ্গে। প্রশ্ন, এমন পরিস্থিতিতে নিজের উদ্দেশেই কি এই বার্তা নুসরাতের?ভিডিওটি পোস্ট হওয়ার পর সেটি অসংখ্য দেখেছেন। মন্তব্য বাক্সে তাকে ভালবাসা জানিয়েছেন নায়িকার ভক্তরা।
 ",0
https://www.somoynews.tv/news/2021-06-05/%E0%A6%86%E0%A6%B8%E0%A6%9B%E0%A7%87-%E0%A6%B9%E0%A6%B2%E0%A6%BF%E0%A6%89%E0%A6%A1%E0%A7%87%E0%A6%B0-%E2%80%98%E0%A6%AE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B2-%E0%A6%95%E0%A6%AE%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9F%E2%80%99,"আসছে হলিউডের ‘মর্টাল কমব্যাট’","বিনোদন ডেস্ক","বিনোদন ও লাইফস্টাইল"," ৫ জুন, ২০২১","N/A","৮ এপ্রিল হলিউডে মুক্তি পেয়েছিল সিনেমাটি।","ভিডিও গেমস থেকে অনুপ্রাণিত হয়েছে নির্মিত হয়েছে হলিউড সিনেমা ‘মর্টাল কমব্যাট’। ১৯৯৫ সালে মুক্তি পেয়েছিল সিনেমাটি। তার দুই বছর পর মুক্তি পায় এর সিক্যুয়াল ‘মর্টাল কমব্যাট: অ্যানিহাইলেশন’। অস্ট্রেলিয়ান নির্মাতা সাইমন ম্যাকোয়েড নতুন করে নির্মাণ করেছেন ‘মর্টাল কমব্যাট’।মার্শাল আর্ট ঘরানার এ সিনেমাটি প্রযোজনা করেছেন জেমস ওয়েন। ৮ এপ্রিল হলিউডে মুক্তি পেয়েছিল সিনেমাটি। ৫৫ মিলিয়ন ইউএস ডলার ব্যায়ে নির্মিত ‘মর্টাল কমব্যাট’ এখন পর্যন্ত আয় করেছে প্রায় ৮২ মিলিয়ন ইউএস ডলার। নতুন খবর হলো ৬ জুন বাংলাদেশের স্টার সিনেপ্লেক্সে মুক্তি পাবে সিনেমাটি। এমনটাই জানানো হয়েছে প্রতিষ্ঠানটির পক্ষ থেকে।এরই মধ্যে সিনেমাটি নিয়ে দর্শকদের মধ্যে আগ্রহ তৈরি হয়েছে। কিন্তু মহামারির কারণে ব্যবসায়িক সফলতার তেমন পায়নি যুক্তরাষ্ট্রে মুক্তি পাওয়া এ সিনেমাটি। সমালোচকদের মতে, এর আয়োজন ও নির্মাণে আকর্ষণ আছে। অ্যাকশন দৃশ্যগুলোতে দুর্দান্ত কাজ হয়েছে। ‘মর্টাল কমব্যাট’ ফ্র্যাঞ্চাইজির ভক্ত এবং চিত্রনাট্যকার গ্রেগ রুসো টুইটারের জানান, এবার ‘মর্টাল কমব্যাট’-এ মারামারি আর সহিংসতার দৃশ্যগুলো অনেক বাস্তবসম্মত এবং বিশ্বাসযোগ্যভাবে উপস্থাপন করা হয়েছে, যা দর্শকদের আকৃষ্ট করবে।",0
https://www.somoynews.tv/news/2021-06-05/%E0%A6%8F%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%B9%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%B8%E0%A6%BF-%E0%A6%95%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE,"এবার হাবিরের সঙ্গে ন্যান্সি কন্যা","বিনোদন ডেস্ক","বিনোদন ও লাইফস্টাইল"," ৫ জুন, ২০২১","N/A","হাবিবের সুর ও সংগীতায়োজনে গাইলেন ন্যান্সির কন্যা রোদেলা।","সংগীতশিল্পী নাজমুন মুনিরা ন্যান্সির শুরুটা হয়েছিল ২০০৬ সালে। হাবিব ওয়াহিদের সংগীত পরিচালনায় ‘হৃদয়ের কথা’ সিনেমার গানে কণ্ঠ দিয়েছিলেন তিনি। মুক্তির পর বেশ আলোচনায় ছিলেন ন্যান্সি। তার গাওয়া গান লুফে নিয়েছিল শ্রোতারা। এরপর একসঙ্গে অনেকগুলো গান গেয়েছেন হাবিব-ন্যান্সি।মায়ের পর এবার হাবিবের সুর ও সংগীতায়োজনে গাইলেন ন্যান্সির কন্যা রোদেলা। ‘বাধাহীন মনের গল্প’ শিরোনামের গানে কণ্ঠ দিয়েছেন তিনি। এটি লিখেছেন মারুশা। শুক্রবার (০৪ জুন) হাবিবের স্টুডিওতে গানটির রেকর্ডিং হয়েছে।নতুন গানটি প্রসঙ্গে রোদেলা বলেন, ‘গানটি আমার জন্য বেশ চ্যালেঞ্জিং ছিল। কারণ আমি এর আগে যে ধরনের গান করেছি, এটা একেবারের ভিন্ন। নতুন গানটি মেলো-রক ঘরানার।’হাবিবের সঙ্গে রোদেলার যুক্ত হওয়ার বিষয়ে ন্যান্সি বলেন, বছর তিনেক আগে রোদেলা আমাকে একদিন বলে, ‘আমিও হাবিব আংকেলের সঙ্গে গাইব।’ তখন ও অনেক ছোট, গলাও সেভাবে প্রস্তুত ছিল না। কিছুদিন আগে রোদেলার দ্বিতীয় মৌলিক গান ‘তোমাকে চাই’ নরমালি রেকর্ড করে হাবিব ভাইয়ের কাছে পাঠিয়েছিলাম। এটি শুনে ‘বাধাহীন আমার মনের এই গল্প’ গানটি আমাকে পাঠিয়ে বলেন, রোদেলার গলায় তুলে তাকে পাঠাতে। আমি বেশ অবাক হয়ে গিয়েছিলাম। এভাবেই নতুন গানটির জন্ম।‘বাধাহীন আমার মনের এই গল্প’ গানটি প্রকাশ হবে হাবিবের ইউটিউব চ্যানেলে। শিগগিরই এটি প্রকাশ হওয়া কথা রয়েছে।",0
